매출,기준_년_코드,상권_구분_코드_명,상권_코드,상권_코드_명,점포수,시간대1,시간대2,시간대3,시간대4,시간대5,분기_1,분기_2,분기_3,총 상주인구 수,총 가구 수,총_직장인구_수,아파트_단지_수,아파트_가격_1_억_미만_세대_수,아파트_가격_1_억_세대_수,아파트_가격_2_억_세대_수,아파트_가격_3_억_세대_수,아파트_가격_4_억_세대_수,아파트_가격_5_억_세대_수,아파트_가격_6_억_이상_세대_수,총_생활인구_수,시간대_생활인구_수,월요일_생활인구_수,화요일_생활인구_수,수요일_생활인구_수,목요일_생활인구_수,금요일_생활인구_수,토요일_생활인구_수,일요일_생활인구_수,집객시설_수,관공서_수,은행_수,백화점_수,숙박_시설_수,area,연령대_10_생활인구_수,연령대_20_생활인구_수,연령대_30_생활인구_수,연령대_40_생활인구_수,연령대_50_생활인구_수,연령대_60_이상_생활인구_수,배후지_아파트_단지_수,배후지_아파트_가격_1_억_미만_세대_수,배후지_아파트_가격_1_억_세대_수,배후지_아파트_가격_2_억_세대_수,배후지_아파트_가격_3_억_세대_수,배후지_아파트_가격_4_억_세대_수,배후지_아파트_가격_5_억_세대_수,배후지_아파트_가격_6_억_이상_세대_수,시간대_버스_승하차승객수,시간대_지하철_승하차승객수,버스정류장_수,지하철역_수
38957.30037,2020,골목상권,2110963,역삼월드메르디앙아파트,3,1,0,0,0,0,1,0,0,105.67397654405863,51.91755112112394,47.81073184707989,2.63571983259543,0.1838874301810765,11.278429051106025,7.049018156941266,5.332735475251219,0.6129581006035884,1.8388743018107652,6.987722346880908,25998.740428721325,7670.680262573425,3853.974057545062,3864.700824305625,3791.7588103337976,3835.524018716894,3773.6152505559317,3398.2397097462936,3480.989053327778,0.061295810060358835,0.0,0.0,0.0,0.061295810060358835,40391,3505.7525605921637,4462.151084963942,5537.831255713179,4856.221847841989,3134.667726486751,4502.177248933356,10.788062570623156,3.4325653633800948,47.44295698671774,48.05591508732133,20.779279610461646,11.707499721528539,8.152342738027725,70.36758994929195,0.0,0.0,0.0,0.0
117776.2543,2020,골목상권,2110965,언주역 6번,7,1,0,0,0,0,1,0,0,54.47140334588446,35.66945078344621,26.870042620598696,1.509818022579734,0.6133635716730168,8.634271816627853,4.765363133767285,1.1323635169348003,1.037999890523567,0.16513634621965836,0.023590906602808343,18991.67063333803,3976.4360351561686,2841.595473028073,2952.28400680845,2906.234557119768,2913.264647287405,2826.7803836815096,2291.0780765449376,2260.4570797744923,0.047181813205616686,0.0,0.0,0.0,0.047181813205616686,65107,1059.538388251931,4282.009048382345,5777.932026973025,3544.7696261379806,2004.8496067330636,2322.5719368596865,5.119226732809409,1.368272582962884,30.92767855628174,18.164998084162423,5.378726705440301,2.665772446117342,1.4862271159769256,9.389180827917718,0.0,0.0,0.0,0.0
73069.81868,2020,골목상권,2110966,논현2동주민센터,6,1,0,0,0,0,1,0,0,32.992476082628436,17.587606751356134,18.707545322917476,0.6856766764661262,0.31998244901752554,1.7599034695963902,2.2741609769459847,0.7999561225438138,1.6799078573420092,2.1941653646916035,0.6056810642117447,24940.232032548483,4177.256592477718,3757.519614978979,3980.1131200490986,3929.064491486196,3988.4212357789474,3846.5890152519287,2890.8357238704034,2547.6888311329303,0.10285150146991891,0.0,0.0,0.0,0.02285588921553754,93544,1878.3084036774828,5099.48029438005,6306.236961126609,4856.70503913261,2923.1653791657814,3876.33595506595,1.131366516169108,0.36569422744860064,2.7541346504722735,3.3712436592917863,1.3370695191089461,1.9541785279284594,2.6741390382178922,16.193397509208346,0.0,0.0,0.0,0.0
282864.2442,2020,골목상권,2110967,역삼역 8번,9,1,0,0,0,0,1,0,0,27.715890965312568,18.597426454918992,7.99456074515902,0.6785834054246382,0.14844011993663964,4.516820792357748,1.8024871706591954,0.9118464510393577,0.16964585135615956,0.36049743413183905,0.12723438851711968,13793.11956170681,2862.9645932179683,2070.9729361617374,2168.349654840173,2166.1230530411235,2158.8070757013893,2102.5694759768226,1577.5791832237667,1548.675771298961,0.14844011993663964,0.0,0.0,0.0,0.06361719425855984,68671,920.710446772717,3102.525741064285,4029.343438485824,2600.0135236159213,1502.8077742385397,1637.6550203352665,4.17752908964543,1.187520959493117,26.63439866291705,14.822806262244443,4.707672375133428,2.375041918986234,1.1451094966540771,0.4877318226489588,0.0,0.0,0.0,0.0
380182.884,2020,골목상권,2110971,선정릉역 4번,9,1,0,0,0,0,1,0,0,21.613904086701883,13.663638532391051,8.688383759565774,0.7324837151384893,0.23101409477444665,4.592109444906683,3.098969564047455,0.7212147349055894,0.22537960465799672,0.15213123314414778,0.20284164419219702,4728.582430017216,1166.6211786109554,713.9631461257185,732.5625980001197,716.7409497531282,722.950157861456,702.6321865015377,573.2361209772653,566.4972707979912,0.03944143081514943,0.005634490116449917,0.005634490116449917,0.0,0.02253796046579967,133221,236.23726711239573,1041.0847388164514,1415.2261515289588,862.4375951842902,519.4492783256344,654.1530335396025,1.870650718661373,0.5071041104804926,10.2716754822882,6.941691823466299,2.242527066347067,1.2001463948038327,0.7719251459536388,3.1496799750955042,0.0,0.0,0.0,0.0
12249.52747,2020,골목상권,2110972,강남세브란스병원미래의학연구센터,3,1,0,0,0,0,1,0,0,91.85761194025633,46.64248666440082,121.00341061603687,2.57845928253351,0.09208783151905393,11.510978939881745,5.663401638421818,8.287904836714855,2.854722777090672,0.5064830733547967,0.09208783151905393,10471.261278115864,3113.673759322252,1528.7961349635743,1546.338866867954,1533.2163508764888,1541.7805192077606,1492.1451780189907,1378.5548378402377,1450.4754342566187,0.09208783151905393,0.0,0.0,0.0,0.0,46603,1277.9488819056712,1887.3401069830106,2279.542181422661,1831.8111445770214,1325.3741151379838,1869.198804173757,9.254827067664921,1.9798883776596599,39.597767553193194,28.363052107868615,19.89097160811565,11.188671529565054,4.834611154750332,54.976435416875205,0.0,0.0,0.0,0.0
123777.8022,2020,골목상권,2110974,언주중학교,6,1,0,0,0,0,1,0,0,119.70643998794033,62.321811217521336,23.63372581235874,4.613432778439891,0.4856245029936727,16.673107936116097,13.435611249491611,3.480308938121321,1.5378109261466304,0.8093741716561212,6.87968045907703,58730.456143048796,15075.64613351841,8573.619662936126,8777.581954193469,8601.543071858263,8794.821624049744,8518.986906349339,7764.32642869717,7699.576494964681,0.16187483433122424,0.0,0.0,0.0,0.0,35150,9002.58797391387,9838.509618400312,13114.613453012795,11273.610962163782,6382.805655097337,9118.328480460694,16.43029568461926,2.589997349299588,64.99274598398652,49.29088705385778,14.406860255478957,6.798743041911418,3.399371520955709,141.15485553682754,0.0,0.0,0.0,0.0
84833.38828,2020,골목상권,2110975,매봉역 1번,6,1,0,0,0,0,1,0,0,34.42888464758989,13.166130675614353,395.2392192011988,0.9117819027433764,0.0729425522194701,0.8023680744141711,1.6776787010478122,0.6200116938654958,0.32824148498761546,0.8753106266336412,4.741265894265557,10368.200257579918,2067.9213554219773,1492.9881588281141,1528.6205955873252,1481.3173504729987,1514.17797024787,1492.003434373151,1419.3526523625592,1439.8130382601205,0.40118403720708556,0.0,0.0,0.0,0.0,52363,1015.4332694472433,1828.9250830748838,1696.9355348337526,1599.1560435835524,1825.2414841878003,2402.581785004906,2.1882765665841033,1.385908492169932,2.042391462145163,2.2612191188035737,1.6047361488283423,1.3129659399504618,1.823563805486753,62.76706618485402,331.7791987702598,386.34022783042343,0.10941382832920515,0.03647127610973505
45202.32967,2020,골목상권,2110976,언북초등학교,6,1,0,0,0,0,1,0,0,64.76308130639724,33.685819515908264,18.614152657930187,1.6746296508864527,0.0,3.1882372199569007,4.283187376305736,2.415331227240076,2.9628063054144933,1.4814031527072467,0.9983369072592316,24572.71038669873,5368.830456325604,3452.4100473842386,3678.227414923004,3619.0679020638036,3678.6138679193623,3675.6510616139476,3398.2422190613343,3070.5300781494007,0.06440883272640203,0.0,0.0,0.0,0.0,55724,2347.0900689664536,4729.9270400960595,5629.170958205721,4639.432630115465,3146.2748654356496,4080.8148238793797,3.9611432126737256,0.7084971599904223,11.593589890752366,7.793468759894647,11.110523645304351,6.3442700235505995,3.9933476290369265,50.14227627750398,0.0,0.0,0.0,0.0
45050.42002,2020,골목상권,2110977,논현로18길,9,1,0,0,0,0,1,0,0,236.58115614226136,112.09998204760615,49.524768188196155,4.68477536915369,1.0038804362472193,11.711938422884224,18.73910147661476,4.68477536915369,0.0,0.0,0.0,43914.41505682254,10741.855294657329,6548.981339264777,6594.490585707983,6534.927013157315,6552.996861009766,6436.88135721717,5670.251330736378,5575.551942917056,0.0,0.0,0.0,0.0,0.0,17287,5709.737294562101,6038.675450839106,8324.176577361943,8231.484950415115,6885.615912219678,8725.394125048748,64.24834791982204,21.081489161191605,193.41429738363092,237.2504097664262,152.2551994974949,12.046565234966632,16.731340604120323,6.692536241648128,0.0,0.0,0.0,0.0
60238.17216,2020,골목상권,2110980,개포지구대옆,3,1,0,0,0,0,1,0,0,36.74856550396417,15.122978194095339,9.000479840830529,1.01815382814825,0.19005538125434002,2.10418457817305,3.2309414813237796,2.55217226255828,0.2715076875062,0.66519383439019,0.20363076562965002,8666.97337288229,2227.774877525872,1273.425355941579,1281.7199157948933,1278.3532204698167,1277.145011260414,1282.9552757730469,1145.6945643542874,1127.6664539038757,0.02715076875062,0.0,0.0,0.0,0.0,85827,1373.4895141719892,1048.9971014489543,1314.083632145633,1568.7849937951987,1381.241058650291,1980.4042234389733,2.7015014906866894,0.7194953718914301,7.656516787674841,9.339864450213279,5.34870144387214,0.97742767502232,0.7873722937679799,6.04104604701295,0.0,0.0,0.0,0.0
111115.7399,2020,골목상권,2110981,국악고교사거리,9,1,0,0,0,0,1,0,0,46.325096338082986,19.278282371572775,7.944588968193803,1.1443729261664204,0.3081004031986517,2.8169179721019586,5.1056638244347985,3.3670972635281218,0.2640860598845586,0.0880286866281862,0.0,11538.206049587905,3256.951369384604,1686.079456504621,1671.026551091201,1679.1471974326514,1661.409417077072,1621.1362929446768,1592.5269697905162,1626.8801647471662,0.15405020159932584,0.0,0.0,0.0,0.0,67409,1682.844402271035,1489.5554136071955,2225.497240990489,2158.2873387498685,1837.1366827585887,2144.9289855540414,6.62415866877101,1.9146239341630495,23.23957326984115,25.044161345718972,14.45871177867958,2.0466669641053286,0.6382079780543498,0.0880286866281862,10.893549970238041,0.0,0.0880286866281862,0.0
107218.8132,2020,골목상권,2110983,국립국악고등학교,3,1,0,0,0,0,1,0,0,90.30139801774632,40.02427972789391,24.931591906874246,2.0696723805195734,0.31841113546454974,6.049811573826446,7.10056832085946,3.852774739121052,1.4010089960440189,0.2865700219180948,0.15920556773227487,16831.339985110288,4527.105841807876,2421.039068504704,2420.3704051202285,2451.542855282208,2439.857166610659,2445.843295957393,2332.1068383694555,2320.516673038546,0.1273644541858199,0.031841113546454976,0.0,0.0,0.0,56041,3361.338992645066,1937.8183293237034,2223.8788934250547,2912.92059057034,2805.584196805241,3589.735300113787,7.387138342777554,1.751261245055024,21.015134940660285,26.205236448732446,16.812107952528226,2.1651957211589385,1.528373450229839,2.3562424024376685,0.0,0.0,0.0,0.0
