매출,기준_년_코드,상권_구분_코드_명,상권_코드,상권_코드_명,시간대1,시간대2,시간대3,시간대4,시간대5,분기_1,분기_2,분기_3,area,점포수,총 상주인구 수,총 가구 수,총_직장인구_수,아파트_단지_수,아파트_가격_1_억_미만_세대_수,아파트_가격_1_억_세대_수,아파트_가격_2_억_세대_수,아파트_가격_3_억_세대_수,아파트_가격_4_억_세대_수,아파트_가격_5_억_세대_수,아파트_가격_6_억_이상_세대_수,총_생활인구_수,시간대_생활인구_수,월요일_생활인구_수,화요일_생활인구_수,수요일_생활인구_수,목요일_생활인구_수,금요일_생활인구_수,토요일_생활인구_수,일요일_생활인구_수,집객시설_수,관공서_수,은행_수,백화점_수,숙박_시설_수,연령대_10_생활인구_수,연령대_20_생활인구_수,연령대_30_생활인구_수,연령대_40_생활인구_수,연령대_50_생활인구_수,연령대_60_이상_생활인구_수,배후지_아파트_단지_수,배후지_아파트_가격_1_억_미만_세대_수,배후지_아파트_가격_1_억_세대_수,배후지_아파트_가격_2_억_세대_수,배후지_아파트_가격_3_억_세대_수,배후지_아파트_가격_4_억_세대_수,배후지_아파트_가격_5_억_세대_수,배후지_아파트_가격_6_억_이상_세대_수,시간대_버스_승하차승객수,시간대_지하철_승하차승객수,버스정류장_수,지하철역_수
888903.5725,2022,골목상권,2110949,한남IC,0,0,0,0,1,0,0,1,62126,0.4828896114,90.7832469497,45.2306602711,270.9010720149,0.6438528152,0.0,0.6438528152,1.4486688343,0.0,0.3219264076,1.4486688343,11.5893506744,58709.3970318385,11714.2581205936,8308.9205807552,8695.3932331069,8815.1498567428,8860.21955381,8955.5097704665,8035.4440974793,7038.7599394778,0.4828896114,0.0,0.0,0.0,0.0,6270.482567685,13025.6253420468,13613.7848887744,11045.2950455526,7632.2312719312,7122.2998422561,12.2332034897,0.3219264076,33.1584199852,16.7401731964,21.4081061069,5.6337121334,6.7604545601,299.874448701,0.0,0.0,0.0,0.0
561057.6332,2022,골목상권,2110992,도곡초등학교,0,0,0,0,1,0,0,1,138866,0.5760949404,568.4616824853,265.0756844728,156.913859404,14.8344447165,0.2160356027,42.8470611957,41.9109069175,24.9161061743,16.0586464649,6.0489968747,9.8656258551,146697.9678250976,27897.973586047,20285.311019256,20086.2702173318,20078.5649475033,20404.5626719283,20135.0222516671,22953.7107715352,22754.4539340083,0.2160356027,0.2160356027,0.0,0.0,0.0,54903.4320856077,17635.9224000115,14185.5457779442,25161.7386545303,18838.8086356632,15972.6642950758,30.965103049,0.7921305431,82.8856595567,82.4535883514,49.8322123486,31.613209857,14.0423141734,188.0229861881,0.0,0.0,0.0,0.0
840874.3388,2022,골목상권,2110955,논현초등학교,0,0,0,0,1,0,0,1,190912,0.6285618505,371.3229131747,236.4963962454,179.6639289306,9.7950888367,0.8380824673,44.1040898424,39.0755950386,9.5855682199,5.3951558833,4.1904123366,8.7998659068,150374.8847636608,22737.5439993295,21733.2593027154,22280.6842943346,22367.8972510895,22223.5375460945,21765.4207173986,20146.0358699296,19858.1021622528,0.6285618505,0.0,0.0,0.0,0.0,9852.9165269863,35816.2399430104,41378.2266174992,28444.6760811264,15950.4902782434,18932.3353167952,22.1568052296,1.519024472,118.1172477372,107.0126550453,22.3663258465,12.0474354677,9.0093865236,25.1948541737,0.0,0.0,0.0,0.0
1043939.529,2022,골목상권,2110997,대청초등학교,0,0,0,0,1,0,0,1,236963,0.4220068112,303.2962952022,145.2125437305,72.7539742491,6.2457008056,0.0,4.262268793,18.2728949245,13.0400104658,2.9118469972,1.0972177091,1.8568299692,77992.0915923583,12651.0889885763,11366.5424559952,11312.9475909741,11259.4371273152,11201.8753982689,11120.2592809848,10831.2690166819,10899.7185214569,1.8990306504,0.0422006811,0.0,0.0,0.0,11277.1614133852,10579.4575524449,12595.299688137,12761.6969737892,11860.5014284931,18917.8901347468,9.3685512084,0.0422006811,5.317285821,36.2925857623,42.3272831624,10.0437621063,12.1115954812,80.3922975317,4631.355950085,0.0,0.3798061301,0.0
1471020.285,2022,골목상권,2110999,윗방죽마을공원,0,0,0,0,1,0,0,1,239796,0.2085105673,132.4876144723,100.1267744249,11.1761664081,0.0834042269,0.0,0.0,0.0834042269,0.4170211346,0.1668084539,0.0417021135,0.0,2975.4040934795,489.2908972627,431.867087024,427.9470883584,431.4917680028,431.2832574355,426.4875143872,416.8543261773,409.4730520943,0.4170211346,0.0,0.0417021135,0.0,0.0,491.7930240705,404.0100752306,695.4244441108,537.6653488799,376.4449782315,470.0662229562,1.2093612904,0.0,0.0,0.0834042269,2.2936162405,7.7565931041,4.7123388213,80.4850789838,3263.0235700345,0.0,0.1668084539,0.0
522390.5127,2022,골목상권,2110975,매봉역 1번,0,0,0,0,1,0,0,1,52363,1.1458472586,169.9673433531,67.414013712,2069.5911235032,4.7743635773,0.0,3.6285163188,7.6389817237,2.8646181464,2.8646181464,0.3819490862,30.3649523519,65159.1772816684,12435.116398984,9400.912858316,9789.7370280542,9873.0019288429,9861.3524817142,9673.6245058534,8292.4966102019,8268.242843229,2.2916945171,0.0,0.0,0.0,0.0,8433.0538739186,10493.8601684395,11492.0841051888,9970.0169967343,10868.3612474457,13901.8008899414,13.5591925596,3.6285163188,12.6043198442,8.4028798961,9.3577526116,8.211905353,4.7743635773,343.563203025,6762.7905200237,115289.230945515,0.1909745431,0.1909745431
173376.3333,2022,골목상권,2110951,신사은행나무공원,0,0,0,0,1,0,0,1,29000,1.0344827586,337.5862068966,197.9310344828,94.1379310345,5.5172413793,1.0344827586,32.7586206897,12.4137931034,3.4482758621,1.724137931,1.724137931,7.9310344828,184355.1724137931,33539.3103448276,26363.4482758621,28168.9655172414,28520.6896551724,28634.4827586207,28266.2068965517,23395.8620689655,21005.5172413793,0.3448275862,0.0,0.0,0.0,0.0,14750.6896551724,39359.6551724138,49494.4827586207,38802.7586206897,19068.6206896552,22878.9655172414,36.8965517241,1.3793103448,117.9310344828,114.1379310345,44.4827586207,32.0689655172,28.6206896552,51.724137931,0.0,0.0,0.0,0.0
249523.8478,2022,골목상권,2110972,강남세브란스병원미래의학연구센터,0,0,0,0,1,0,0,1,46603,0.6437353818,412.2052228397,215.222195996,563.9121944939,12.0163937944,0.0,44.2031628865,29.8264060254,28.9680921829,22.7453168251,9.441452267,0.8583138425,68525.2022401991,8675.6217410896,10063.944381263,10268.008497307,10311.5679248117,10206.4244791108,9848.722185267,8770.8945776023,9055.6401948372,0.4291569212,0.0,0.0,0.0,0.0,10466.4935733751,10976.7611527155,13306.8686565243,13568.2252215523,9124.0907237731,11082.5483337983,47.6364182563,3.6478338304,161.792159303,156.6422762483,96.1311503551,49.5676244019,36.2637598438,281.3123618651,0.0,0.0,0.0,0.0
703014.5245,2022,골목상권,2110981,국악고교사거리,0,0,0,0,1,0,0,1,67409,0.5933925737,314.2013677699,134.5517660846,53.5536797757,8.4558441751,1.4834814342,20.3236956489,29.817976828,34.1200729873,2.5219184382,1.9285258645,0.0,66072.7795991633,11425.7740064383,9691.2875135368,9764.7198445311,9693.0676912578,9631.5032117373,9548.4282514204,8787.9956682342,8956.0741147325,0.2966962868,0.0,0.0,0.0,0.0,10796.7778783249,9025.2043495676,11506.9204408907,11570.858490706,11633.0163628002,11540.002076874,48.2131466125,8.9008886054,126.244270053,191.3691050157,134.1067216544,25.3675325253,11.2744589001,1.4834814342,0.0,0.0,0.0,0.0
1549097.115,2022,골목상권,2110999,윗방죽마을공원,0,0,0,0,1,0,0,0,239796,0.2085105673,132.4876144723,100.1267744249,11.1761664081,0.0834042269,0.0,0.0,0.0834042269,0.4170211346,0.1668084539,0.0417021135,0.0,3097.2993711321,498.5487664515,456.6798445345,450.4662296285,442.7096365244,439.2066589935,457.6389931442,428.6560242873,421.9419840198,0.4170211346,0.0,0.0417021135,0.0,0.0,558.8083204057,430.8662363009,679.1189177468,559.6006605615,380.7819980317,488.1649401992,1.2093612904,0.0,0.0,0.0834042269,2.2936162405,7.7565931041,4.7123388213,80.4850789838,3272.698460358,0.0,0.1668084539,0.0
547024.817,2022,골목상권,2110975,매봉역 1번,0,0,0,0,1,0,0,0,52363,1.1458472586,169.9673433531,67.414013712,2069.5911235032,4.7743635773,0.0,3.6285163188,7.6389817237,2.8646181464,2.8646181464,0.3819490862,30.3649523519,65461.2990088421,12131.6578500086,9368.6381605332,9778.4695300116,9835.5709183966,9801.3864751829,9656.0548478888,8585.260584764,8435.7275175219,2.2916945171,0.0,0.0,0.0,0.0,9356.4157897752,9949.0097969941,11383.4195901686,9821.2478276646,10793.8811756393,14157.7067776865,13.5591925596,3.6285163188,12.6043198442,8.4028798961,9.3577526116,8.211905353,4.7743635773,343.563203025,6494.8532360636,120038.5768577049,0.1909745431,0.1909745431
169928.9384,2022,골목상권,2110982,강남구보훈회관,0,0,0,0,1,0,0,0,19865,1.5101938082,416.3100931286,204.3795620438,83.5640573874,11.0747545935,1.0067958721,46.8160080544,28.1902844198,17.6189277624,4.0271834885,3.5237855525,2.5169896803,99075.2579914422,14790.8381575636,14396.1741756859,14293.4809967279,14079.0334759627,14065.945129625,13933.551472439,14206.8965517241,14099.1693934055,0.5033979361,0.0,0.0,0.0,0.0,18047.3194059904,10549.7105461868,18646.3629499119,23728.165114523,12611.6284923232,15491.5680845709,67.9587213692,2.5169896803,180.2164611125,124.842688145,65.4417316889,38.7616410773,26.1766926756,1659.7029952177,0.0,0.0,0.0,0.0
110069.3913,2022,골목상권,2110959,신구중학교,0,0,0,0,1,0,0,0,35959,0.8342834895,100.3921132401,47.2760644067,75.3636085542,0.556188993,0.0,0.0,0.0,0.0,0.0,0.0,22.8037487138,30729.4418643455,5916.4604132484,4262.9105370005,4647.5152256737,4675.8808643177,4725.1035902,4709.2522038989,4113.8518868712,3594.9275563837,0.8342834895,0.0,0.0,0.0,0.0,3539.3086570817,5396.7017992714,6764.6486276037,6183.1530354014,4072.6939013877,4772.9358435997,16.4075752941,1.112377986,20.0228037487,18.0761422731,12.5142523429,9.4552128813,12.2361578464,144.0529491921,0.0,0.0,0.0,0.0
39728.12681,2022,골목상권,2111002,한국교통안전공단 강남자동차검사소,0,0,0,0,1,0,0,0,59240,0.5064145847,53.5111411209,0.0,53.5111411209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.5408507765,27.8528021607,32.9169480081,49.1222147198,46.0837272113,43.0452397029,40.5131667792,29.3720459149,38.4875084402,0.8440243079,0.0,0.0,0.0,0.0,42.5388251182,0.0,0.0,62.288993923,66.8467251857,107.8663065496,,,,,,,,,513.3355840648,0.0,0.1688048616,0.0
224679.8551,2022,골목상권,2110972,강남세브란스병원미래의학연구센터,0,0,0,0,1,0,0,0,46603,0.6437353818,412.2052228397,215.222195996,563.9121944939,12.0163937944,0.0,44.2031628865,29.8264060254,28.9680921829,22.7453168251,9.441452267,0.8583138425,66747.8488509323,8636.1393043366,9811.6001115808,10000.8583138425,9938.2014033431,9810.0980623565,9639.5081861683,8568.3325107826,8979.035684398,0.4291569212,0.0,0.0,0.0,0.0,9868.6779821042,11147.3510289037,12858.828830762,13398.0645022853,8938.9095122632,10536.2315730747,47.6364182563,3.6478338304,161.792159303,156.6422762483,96.1311503551,49.5676244019,36.2637598438,281.3123618651,0.0,0.0,0.0,0.0
170527.1957,2022,골목상권,2110951,신사은행나무공원,0,0,0,0,1,0,0,0,29000,1.0344827586,337.5862068966,197.9310344828,94.1379310345,5.5172413793,1.0344827586,32.7586206897,12.4137931034,3.4482758621,1.724137931,1.724137931,7.9310344828,178236.551724138,32847.2413793103,25590.0,27245.5172413793,27364.4827586207,27306.8965517241,27252.0689655172,22980.0,20497.5862068966,0.3448275862,0.0,0.0,0.0,0.0,14377.5862068966,36454.8275862069,48378.9655172414,38033.7931034483,18793.1034482759,22197.9310344828,36.8965517241,1.3793103448,117.9310344828,114.1379310345,44.4827586207,32.0689655172,28.6206896552,51.724137931,0.0,0.0,0.0,0.0
355628.3098,2022,골목상권,2110989,대치동아우편취급국,0,0,0,0,1,0,0,0,40587,0.985537241,391.2582846724,222.7314164634,109.3946337497,14.7830586148,0.2463843102,63.3207677335,57.9003129081,28.3341956784,12.0728312021,5.4204548254,1.971074482,155940.3257200582,29278.3403552862,23208.6628723483,24504.8907285584,24385.887106709,24298.1742922611,23792.3473033237,18492.3744055978,17257.7426269495,0.2463843102,0.2463843102,0.0,0.0,0.0,27642.8413038658,24247.4191243502,32101.658166408,32419.2475423165,21558.8735309336,17970.039667874,68.7412225589,1.971074482,265.8486707566,372.7794614039,129.3517628797,117.5253159879,55.6828541158,157.9323428684,0.0,0.0,0.0,0.0
109354.9275,2022,골목상권,2110980,개포지구대옆,0,0,0,0,1,0,0,0,85827,0.3495403544,306.3138639356,131.0776329127,77.2484183299,8.8550223123,0.5825672574,15.612802498,24.1182844559,26.9146072914,6.2917263798,0.6990807089,6.9908070887,75342.8408309739,11099.5374415976,10962.634136111,11049.902711268,11065.0494599602,11086.7209619351,11010.6376781199,10132.359280879,10035.4200892493,0.1165134515,0.0,0.0,0.0,0.0,10817.5748890209,9287.9862980181,11921.0737879688,13740.7808731518,13356.0534563715,16219.4880398942,25.5164458737,3.0293497384,58.1402122875,79.9282277139,66.063126988,14.6806948862,4.1944842532,45.5567595279,0.0,0.0,0.0,0.0
237126.5797,2022,골목상권,2110952,논현목련공원,0,0,0,0,1,0,0,0,21629,1.3870266771,401.313051921,263.9974108835,54.0940404087,12.4832400943,2.7740533543,47.6212492487,47.158907023,12.0208978686,6.47279116,1.3870266771,1.8493689029,82254.8430348144,12064.3580378196,11992.6949928337,12029.2200286652,11975.5883304822,11831.7998982847,11758.287484396,11146.1463775487,11521.1059226039,0.9246844514,0.0,0.0,0.0,0.0,5117.6660964446,21343.1041657035,19871.4688612511,15996.116325304,9198.7609228351,10728.1890055019,82.7592584031,3.23639558,337.972166998,500.7166304499,69.3513338573,58.7174626659,45.7718803458,86.9203384345,0.0,0.0,0.0,0.0
194067.0743,2022,골목상권,2110974,언주중학교,0,0,0,0,1,0,0,0,35150,1.706970128,430.4409672831,226.4580369844,83.0725462304,17.0697012802,0.2844950213,46.9416785206,49.786628734,26.173541963,5.6899004267,6.5433854908,27.3115220484,169628.1650071124,25957.0412517781,24649.2176386913,25772.4039829303,25551.920341394,25808.8193456614,25056.3300142248,21459.4594594595,21330.8677098151,0.5689900427,0.0,0.0,0.0,0.0,24522.0483641536,28138.8335704125,39394.5945945946,34073.6842105263,20537.4110953058,22962.1621621622,65.4338549075,1.1379800853,179.2318634424,184.9217638691,84.4950213371,42.1052631579,19.0611664296,497.86628734,0.0,0.0,0.0,0.0
379848.3447,2022,골목상권,2110984,포이초등학교(개포목련어린이공원),0,0,0,0,1,0,0,0,137097,0.5105873943,311.2394873703,139.4632997075,113.4962836532,7.9505751402,1.8964674646,23.4140790827,26.4776034487,15.2446807735,7.4399877459,2.7717601406,2.5529369716,75155.5468026288,8038.6149952224,11088.2076194227,10692.4294477633,10778.7916584608,10724.9611588875,10706.9447179734,10411.5334398273,10752.6787602938,0.7294105633,0.0,0.0,0.0,0.0,16352.3636549304,7171.0540712051,13526.9188968395,12595.5345485313,11327.1625199676,14182.3672290422,18.7458514774,3.2094064786,48.6516845737,72.7951742197,51.6422678833,12.9105669708,6.1999897883,3.2094064786,243.2584228685,0.0,0.0729410563,0.0
373468.2862,2022,골목상권,2110977,논현로18길,0,0,0,0,1,0,0,0,17287,1.7354081101,399.7223347024,196.6795858159,85.6134667669,9.8339792908,0.57846937,19.6679585816,24.295713542,24.295713542,4.0492855903,0.0,0.0,79786.5448024527,12857.6386880315,11760.2822930526,11882.9177995025,12038.5260600451,11961.0111644588,11977.2083068202,10170.0699947938,9996.5291837797,0.0,0.0,0.0,0.0,0.0,7879.9097587783,12394.2847226239,16463.8167409036,14958.6394400416,14051.5994678082,14038.2946722971,122.0570370799,21.9818360618,317.0012147857,401.4577428125,385.2606004512,61.317753225,17.3540811014,36.443570313,0.0,0.0,0.0,0.0
409080.6196,2022,골목상권,2110985,청담근린공원,0,0,0,0,1,0,0,0,43265,0.6934011326,220.9638275743,110.9441812088,309.2569051196,6.4717439038,0.0,2.5424708194,7.6274124581,10.6321506992,6.9340113256,5.3160753496,23.8067722177,44872.0674910436,8332.8325436265,6451.8664047151,6919.4499017682,6724.1419160985,6726.6843869178,6629.6082283601,5929.7353519011,5490.8124349936,0.2311337109,0.0,0.0,0.0,0.0,4264.8792326361,5562.6950190685,9978.5045648908,9340.3443892292,7385.4154628453,8340.2288223737,20.5709002658,0.0,3.0047382411,18.2595631573,23.344504796,11.5566855426,12.7123540968,424.3614931238,0.0,0.0,0.0,0.0
699270.8315,2022,골목상권,2110967,역삼역 8번,0,0,0,0,1,0,0,0,68671,0.5824875129,186.2503822574,125.8173027916,54.8994480931,4.9511438599,0.4368656347,28.978753768,14.1253221884,8.0092033027,3.4949250775,0.5824875129,3.2036813211,81323.1203856067,13426.6284166533,11785.1786052336,12869.1878667851,13044.370986297,12984.9572599787,12279.1280161932,8868.6636280235,9491.4884012174,0.4368656347,0.0,0.0,0.0,0.0,4417.2940542587,17655.0508948464,24236.1404377394,16931.1645381602,9590.6569002927,8492.9591821875,29.4156194027,3.9317907122,159.6015785412,113.7306868984,43.9778072258,20.6783067088,11.9409940149,9.7566658415,0.0,0.0,0.0,0.0
211793.4891,2022,골목상권,2110996,대치2동주민센터,0,0,0,0,1,0,0,0,112840,0.2658631691,126.7281105991,60.4395604396,173.6086494151,1.8610421836,0.0,0.1772421127,0.3544842255,0.3544842255,2.0382842963,2.0382842963,16.3062743708,73083.3924140376,15115.5618574973,10245.1258419,10461.8043247076,10077.8979085431,10398.440269408,10384.4381425027,11116.2708259482,10399.415101028,0.7089684509,0.1772421127,0.0,0.0,0.0,26839.7731300957,6986.9727047146,7241.1378943637,14398.1744062389,9415.0124069479,8202.144629564,13.3817795108,0.2658631691,15.1542006381,22.6869904289,18.5218007799,9.1279688054,7.1783055654,306.2743707905,1157.8341013825,0.0,0.0886210564,0.0
209676.0254,2022,골목상권,2110995,봉은사역 4번,0,0,0,0,1,0,0,0,122756,0.2443872397,228.2576819056,89.3642673271,414.2363713383,5.702368927,0.0814624132,3.1770341165,2.8511844635,2.7697220502,2.1994851575,2.1180227443,59.5490240803,40266.4635537163,5907.572745935,5697.8070318355,5848.5939587474,5851.0378311447,5859.184072469,5818.6157906742,5611.0495617322,5580.1753071133,0.4073120662,0.0,0.0,0.0,0.0,6977.0927693962,4358.6464205416,7013.6693929421,7914.2363713383,6137.2152888657,7865.6847730457,11.4862002672,0.0814624132,3.8287334224,7.9833164978,5.9467561667,3.8287334224,5.8652937535,237.137084949,238.6034083874,0.0,0.0814624132,0.0
649848.9592,2022,골목상권,2110981,국악고교사거리,0,0,0,0,1,0,0,0,67409,0.5933925737,314.2013677699,134.5517660846,53.5536797757,8.4558441751,1.4834814342,20.3236956489,29.817976828,34.1200729873,2.5219184382,1.9285258645,0.0,64418.9944962839,10896.4678307051,9434.3485291282,9375.4543161892,9464.463202243,9447.4031657494,9290.7475262947,8675.1027310893,8731.4750255901,0.2966962868,0.0,0.0,0.0,0.0,9792.4609473512,8751.798721239,11413.6094586776,11093.4741651708,11951.3714785859,11416.2797252592,48.2131466125,8.9008886054,126.244270053,191.3691050157,134.1067216544,25.3675325253,11.2744589001,1.4834814342,0.0,0.0,0.0,0.0
848784.9964,2022,골목상권,2110957,언북중학교,0,0,0,0,1,0,0,0,94815,0.316405632,185.7301059959,114.7497758793,131.9411485524,5.2734272003,0.105468544,9.9140431366,16.242155777,13.8163792649,4.6406159363,2.0039023361,9.3867004166,101224.3843273744,17230.9233771028,15769.3402942572,16665.9283868586,16194.5894636925,16810.7366977799,15772.1879449454,10419.0265253388,9592.5750145019,0.738279808,0.0,0.0,0.0,0.0,7402.5206982018,20442.6514791963,27782.2074566261,22405.1046775299,11332.2786478933,11859.410430839,9.4921689606,0.316405632,18.7734008332,58.1131677477,18.0351210252,6.1171755524,2.6367136002,30.3749406739,0.0,0.0,0.0,0.0
401295.9293,2022,골목상권,2110965,언주역 6번,0,0,0,0,1,0,0,0,65107,0.6143732625,344.8169935644,230.3899734284,174.9427864899,9.9835655152,1.8431197874,46.8459612638,34.251309383,15.0521449307,3.225459628,6.2973259404,0.9215598937,136569.800482283,21729.4607338689,19822.5997204602,20897.5993364769,21173.4529313284,21001.7356044665,20301.8108651911,16398.2367487367,16974.058088992,0.3071866312,0.0,0.0,0.0,0.3071866312,8408.0052836101,29972.0460165574,39493.7564317201,28179.1512433379,14959.3745680188,15557.7741256701,34.251309383,4.1470195217,173.8676332806,133.7797779041,47.153147895,22.4246240804,12.4410585651,69.4241786597,0.0,0.0,0.0,0.0
847684.1775,2022,골목상권,2110949,한남IC,0,0,0,0,1,0,0,0,62126,0.4828896114,90.7832469497,45.2306602711,270.9010720149,0.6438528152,0.0,0.6438528152,1.4486688343,0.0,0.3219264076,1.4486688343,11.5893506744,60770.8527830538,12100.2478833339,8578.5339471397,8922.6732768889,8975.6301709429,9058.3652577021,9251.3601390722,8534.1081028877,7450.5038148279,0.4828896114,0.0,0.0,0.0,0.0,6360.6219618195,13055.403534752,14156.3918488234,11406.9793645173,8129.7685349129,7662.0094646364,12.2332034897,0.3219264076,33.1584199852,16.7401731964,21.4081061069,5.6337121334,6.7604545601,299.874448701,0.0,0.0,0.0,0.0
177445.663,2022,골목상권,2110963,역삼월드메르디앙아파트,0,0,0,0,1,0,0,0,40391,0.7427397192,416.9245624025,212.9187195167,193.1123270035,11.1410957887,0.4951598128,40.8506845584,34.9087668045,23.0249312966,11.6362556015,2.7233789706,33.9184471788,96282.5877051818,14117.5014235845,14267.7824267782,14323.2403258152,14395.0384986754,14394.5433388626,14018.9646208314,12272.5359609814,12610.4825332376,0.2475799064,0.0,0.0,0.0,0.2475799064,13286.6232576564,15753.261865267,21106.1870218613,19863.0883117526,12416.8750464212,13856.5522022233,47.2877621252,6.4370775668,176.0293134609,217.1275779258,77.2449308014,52.2393602535,36.8894060558,318.8829194623,0.0,0.0,0.0,0.0
290550.5217,2022,골목상권,2110960,은광여고,0,0,0,0,1,0,0,0,25543,1.1744900756,284.6180949771,165.2116039619,595.8579650002,6.2639470696,5.8724503778,36.4091923423,23.0983048193,2.3489801511,3.5234702267,8.6129272208,13.7023842149,37821.7124065302,6274.5174803273,5527.5417922719,5839.9561523705,5791.4105625807,5847.3945895157,5547.1166268645,4606.3500763419,4661.5511098931,1.1744900756,0.0,0.0,0.0,0.0,6907.1761343617,5355.6747445484,7830.7168304428,7049.2894335043,4327.6044317426,6351.2508319305,37.5836824179,15.6598676741,216.8891672865,190.2673922405,35.6261989586,34.0602121912,36.8006890342,323.3762674705,0.0,0.0,0.0,0.0
