기준_년_코드,기준_분기_코드,상권_구분_코드_명,상권_코드,상권_코드_명,점포수,시간대1,시간대2,시간대3,시간대4,시간대5,시간대6,총 상주인구 수,총 가구 수,총_직장인구_수,아파트_단지_수,아파트_가격_1_억_미만_세대_수,아파트_가격_1_억_세대_수,아파트_가격_2_억_세대_수,아파트_가격_3_억_세대_수,아파트_가격_4_억_세대_수,아파트_가격_5_억_세대_수,아파트_가격_6_억_이상_세대_수,총_생활인구_수,시간대_1_생활인구_수,시간대_2_생활인구_수,시간대_3_생활인구_수,시간대_4_생활인구_수,시간대_5_생활인구_수,시간대_6_생활인구_수,월요일_생활인구_수,화요일_생활인구_수,수요일_생활인구_수,목요일_생활인구_수,금요일_생활인구_수,토요일_생활인구_수,일요일_생활인구_수,집객시설_수,관공서_수,은행_수,백화점_수,숙박_시설_수,직장인구비율,area,면적당편의점수(10000제곱미터),상주인구비율,시간대_1_비율,시간대_2_비율,시간대_3_비율,시간대_4_비율,시간대_5_비율,시간대_6_비율,월요일_비율,화요일_비율,수요일_비율,목요일_비율,금요일_비율,토요일_비율,일요일_비율,연령대_10_생활인구_수,연령대_20_생활인구_수,연령대_30_생활인구_수,연령대_40_생활인구_수,연령대_50_생활인구_수,연령대_60_이상_생활인구_수,배후지_아파트_단지_수,배후지_아파트_가격_1_억_미만_세대_수,배후지_아파트_가격_1_억_세대_수,배후지_아파트_가격_2_억_세대_수,배후지_아파트_가격_3_억_세대_수,배후지_아파트_가격_4_억_세대_수,배후지_아파트_가격_5_억_세대_수,배후지_아파트_가격_6_억_이상_세대_수
2022,2,골목상권,2110965,언주역 6번,4,227912.261,244663.0824,213263.8159,227413.8214,439205.6154,325569.2885,2245,1500,1139,65,12,305,223,98,21,41,6,855301,162228,189108,138018,135190,143130,87628,128506,134988,131269,130018,127670,101392,101461,2,0,0,0,2,0.0013316949237753,65107,0.614373262,0.0026248069393114,18.96735769045049,22.110110943398876,16.136775240529357,15.806131408708746,16.734459564527576,10.245282070288706,15.02465214000685,15.782513992150133,15.347696308083354,15.201432010485195,14.926908772467238,11.854540097579685,11.862607432938814,48561,191853,251115,174846,93533,95394,223.0,27.0,1132.0,871.0,307.0,146.0,81.0,452.0
2022,2,골목상권,2110992,도곡초등학교,8,227215.6085,226510.8489,209439.8462,239402.7225,510207.6552,415260.2926,7894,3681,2179,206,3,595,582,346,223,84,137,1924469,514313,367160,202951,223153,363742,253149,265507,263031,262265,262203,266284,305335,299845,3,3,0,0,0,0.0011322603793565,138866,0.57609494,0.004101910708876,26.724930357412877,19.078509448580363,10.545818093198696,11.595562204431456,18.900902015049343,13.154225918941798,13.79637707856037,13.667718212140596,13.627915024871797,13.624693356972756,13.836751852069323,15.86593496699609,15.580661470774537,657903,225763,205884,348221,258832,227865,430.0,11.0,1151.0,1145.0,692.0,439.0,195.0,2611.0
2022,2,골목상권,2110960,은광여고,3,112840.6886,240670.6557,143133.5165,171876.1026,289851.4982,228168.1648,727,422,1522,16,15,93,59,6,9,22,35,102739,21456,24312,16216,14767,16064,9924,15520,15706,15495,15404,15164,12579,12872,3,0,0,0,0,0.0148142380206153,25543,1.174490076,0.0070761833383622,20.8839875801789,23.66384722452039,15.78368487137309,14.37331490475866,15.63573715920926,9.659428259959704,15.106240084096594,15.28728136345497,15.081906578806487,14.993332619550513,14.759730968765512,12.243646521768754,12.528835203768772,19492,15135,22084,18096,11197,16733,96.0,40.0,554.0,486.0,91.0,87.0,94.0,826.0
2022,2,발달상권,2120215,포스코사거리,32,144278.1339,513809.226,403837.9361,350110.488,439787.0203,281445.3836,3513,2227,61656,29,0,132,602,98,158,114,288,3150398,452336,678499,605614,596527,552688,264735,501148,536114,516860,513667,497645,307627,277337,92,0,17,0,0,0.0195708605706326,318625,1.004315418,0.0011150972035914,14.358058886527989,21.53692961968615,19.22341240694033,18.934972660597168,17.54343419466366,8.403223973605876,15.90745042372424,17.017341935844296,16.40618106029778,16.30482878671203,15.796258123576768,9.76470274549438,8.80323692435051,322233,545616,842644,722366,402544,314994,,,,,,,,
2022,2,발달상권,2120221,봉은사역,11,84527.06593,285066.5514,200507.3746,164809.4456,225656.0829,158019.04,693,489,19513,7,0,5,42,7,6,18,99,380514,45875,85291,75049,74902,69419,29978,58305,61788,60125,60502,59764,42207,37822,33,2,6,0,0,0.051280636192098,124925,0.880528317,0.0018212207698008,12.0560610122098,22.41468119438444,19.72305880992552,19.684426854202474,18.24348118597476,7.878290943303005,15.3226950913764,16.23803591983475,15.80099549556652,15.900072007863049,15.706123821988152,11.092101736072786,9.939713124878454,49396,60831,87415,80035,51074,51762,,,,,,,,
2022,2,발달상권,2120212,한티역,10,83808.03956,296647.8088,249361.967,239955.1824,433506.8791,227589.8516,1481,682,713,20,0,26,71,37,24,8,113,1043829,137982,179776,162670,192871,253690,116841,144084,148115,146978,146965,148538,162894,146257,58,1,6,1,0,0.0006830620724275,112734,0.887043838,0.0014188147675529,13.21883182015445,17.22274433839259,15.583970171359486,18.47726016426062,24.303789222181027,11.193500084784,13.803410328703263,14.189584692511897,14.08065880522576,14.079413390507453,14.230108571423097,15.605429624967307,14.011586188925582,379762,99933,100453,209285,130139,124259,,,,,,,,
2022,2,발달상권,2120205,매봉역,9,140125.9976,406802.2821,338024.2637,258947.525,450232.9121,322296.7619,1116,592,13950,24,19,72,14,40,61,30,18,609624,91444,124104,108965,108461,117300,59352,92750,96704,94538,94445,94422,71171,65595,23,1,1,0,0,0.0228829573638833,122443,0.735035894,0.0018306365891106,15.000065614214664,20.35746624148656,17.874132252011076,17.79145834153511,19.24136845006102,9.73583717176489,15.214296025090876,15.862892537039224,15.507591564636565,15.492336259727308,15.488563442384155,11.674573179533612,10.759911027124916,62083,98720,121393,117721,95570,114140,,,,,,,,
2022,2,골목상권,2111002,한국교통안전공단 강남자동차검사소,3,0.0,121017.348,155966.6447,131213.348,65226.41026,0.0,317,0,317,0,0,0,0,0,0,0,0,2376,0,648,636,612,393,87,357,408,315,327,360,291,318,5,0,0,0,0,0.1334175084175084,59240,0.506414585,0.1334175084175084,0.0,27.27272727272727,26.767676767676768,25.75757575757576,16.54040404040404,3.6616161616161618,15.025252525252524,17.17171717171717,13.257575757575758,13.762626262626265,15.151515151515152,12.247474747474747,13.383838383838384,471,0,15,423,408,1059,,,,,,,,
2022,2,골목상권,2110999,윗방죽마을공원,4,478374.7143,485244.4835,437745.978,422211.4423,984603.7198,996608.1566,3177,2401,268,2,0,0,2,10,4,1,0,66923,16568,13883,7957,7916,11430,9171,9679,9716,9671,9648,9628,9407,9175,10,0,1,0,0,0.0040046023041405,239796,0.166808454,0.047472468359159,24.756810065298925,20.74473648820286,11.889783781360668,11.828519343125684,17.079329976241354,13.703808854952706,14.4628901872301,14.518177607100698,14.450936150501322,14.416568294906083,14.38668320308414,14.056452938451653,13.709785873317095,10940,8857,16741,12048,8157,10181,29.0,0.0,0.0,2.0,55.0,186.0,113.0,1930.0
2022,2,골목상권,2110985,청담근린공원,3,136162.6117,282964.6227,302675.685,297510.7656,429809.9853,282407.5018,956,480,1338,28,0,11,33,46,30,23,103,189292,29743,42956,31779,30962,34469,19381,27307,28457,27961,28213,28003,25823,23527,1,0,0,0,0,0.0070684445195782,43265,0.693401133,0.0050503983263951,15.712761236607992,22.692982270777424,16.788348160513916,16.356739851657757,18.20943304524227,10.238678866513112,14.425860575195992,15.03338757052596,14.771358536018424,14.904486190647251,14.793546478456566,13.641886609048454,12.428945755763582,15425,28511,44281,38012,28426,34638,89.0,0.0,13.0,79.0,101.0,50.0,55.0,1836.0
2022,2,골목상권,2110959,신구중학교,3,35409.94505,189007.9267,127053.8278,125249.1355,135313.3773,77992.90476,361,170,271,2,0,0,0,0,0,0,82,61132,6573,12127,12226,12344,12695,5168,8518,9398,9103,9161,9498,8446,7008,3,0,0,0,0,0.0044330301642347,35959,0.83428349,0.0059052542040175,10.752142903880127,19.837401033828435,19.99934567820454,20.192370607864948,20.766537983380225,8.453837597330367,13.933782634299549,15.373290584309364,14.890728260158346,14.9856049204999,15.536871033174116,13.816004711116928,11.463717856441798,7847,10704,14109,11837,7304,9332,59.0,4.0,72.0,65.0,45.0,34.0,44.0,518.0
2022,2,발달상권,2120197,역삼역,59,341209.1337,706488.1023,582185.4112,530187.2192,736731.1855,497121.6819,6012,4306,58694,97,5,705,417,168,134,85,63,3744159,467111,798837,741800,739521,693538,303350,605152,660531,630711,623413,601181,339053,284118,172,2,25,0,0,0.0156761505053604,562806,1.048318604,0.0016057010399398,12.475725523408594,21.335552256194248,19.812192804846163,19.75132466329555,18.52319840049528,8.10195293522524,16.1625614724161,17.641638616308764,16.84519808053023,16.650281144577463,16.056502942316285,9.055518208494885,7.588299535356271,133055,861090,1136635,804401,435938,373040,,,,,,,,
2022,2,발달상권,2120193,도산공원교차로,8,157769.5206,504786.0852,482741.9313,426873.9272,506246.6593,238357.1223,1184,596,6384,32,0,38,73,32,27,23,114,679887,81983,134994,136120,135096,134213,57483,101570,111593,108240,108249,108965,78906,62363,19,0,4,0,0,0.0093897956572195,185023,0.432378677,0.0017414658612387,12.058327339690273,19.85535831689678,20.020974073632825,19.870360809958125,19.74048628669176,8.454787339660855,14.93924725726481,16.41346282544011,15.920292636864655,15.92161638625242,16.026928004212465,11.60575213233964,9.172553674360593,50922,136204,181654,148767,82184,80157,,,,,,,,
2022,2,발달상권,2120199,경복아파트교차로,7,753186.8854,1067252.49,982648.2151,807302.4804,1357372.551,993183.675,996,641,3830,18,0,111,58,16,2,0,147,549661,96105,116513,93984,92389,97305,53364,82882,87341,85683,85162,83757,64195,60639,10,0,1,0,0,0.0069679311430136,112742,0.620886626,0.0018120259578176,17.484413120086746,21.1972470304424,17.09853891762377,16.808360061929083,17.702729500546702,9.708529439054251,15.078748537735075,15.889975821460864,15.588335355792024,15.493549660608991,15.237937565153794,11.679016703022407,11.032072495592738,36048,110626,151643,114943,68906,67496,,,,,,,,
2022,2,발달상권,2120216,경기고교사거리(경기고교앞사거리),7,70307.96232,228846.9498,200702.3344,169105.1115,249374.1633,139861.7017,218,151,4934,1,0,0,0,0,0,0,12,196345,20697,45118,38449,38095,37218,16767,29239,31058,30593,30348,30348,24810,19952,31,0,4,0,0,0.0251292368025669,71694,0.976371802,0.0011102905599837,10.541139321092974,22.97894013089205,19.582367771015303,19.40207288191704,18.95541011994194,8.539560467544373,14.891644808882324,15.818075326593494,15.581247294303394,15.456466933204307,15.456466933204307,12.635921464768646,10.161705161832488,22263,27721,43744,39490,28753,34376,,,,,,,,
2022,2,전통시장,2130310,강남개포시장,4,158155.8489,315747.956,257009.2967,275056.7995,546391.6731,445173.7527,112,83,298,0,0,0,0,0,0,0,0,209176,23792,41123,37885,40863,46809,18706,29521,30416,30581,30070,30707,29533,28348,30,0,3,0,0,0.0014246376257314,25363,1.577100501,0.0005354342754426,11.374153822618274,19.65952116877653,18.111542433166328,19.53522392626305,22.3778062492829,8.942708532527632,14.112995754771102,14.540865108807893,14.61974605117222,14.375454163001493,14.679982407159525,14.118732550579416,13.552223964508356,50557,20526,22009,35826,32467,47792,,,,,,,,
2022,2,전통시장,2130303,영동전통시장,3,76046.6337,55162.01099,54411.52747,59802.08791,104848.9231,74627.09158,1142,728,242,19,0,118,77,24,11,2,2,414182,73337,76208,59556,61065,90067,53949,59645,63048,62096,62497,65174,55512,46209,5,0,0,0,0,0.0005842842035626,39097,0.767322301,0.0027572419854073,17.706467205238276,18.39964073764673,14.37918596172697,14.743518549816264,21.74575428193403,13.025433263637726,14.40067409979188,15.222293581082711,14.992442935714251,15.08926027688311,15.735594497105138,13.402803598418089,11.156689571251285,21126,96272,107509,79051,51766,58458,,,,,,,,
2022,2,골목상권,2110997,대청초등학교,11,409266.7792,428321.6154,354825.6154,360073.8861,788987.9371,717782.1768,7187,3441,1724,148,0,101,433,309,69,26,44,1969409,523065,410181,229281,223845,321351,261686,285272,285044,281784,280224,280579,276120,280387,45,1,0,0,0,0.0008753895204094,236963,0.464207492,0.0036493181456975,26.559490689846548,20.827618844028844,11.64212207824784,11.366100185385566,16.31712864113041,13.287539561360797,14.485157730060136,14.473580652876066,14.308048759805606,14.228837179072505,14.246862891354716,14.020449789759262,14.237113773726026,296287,260996,314602,316646,303841,477036,222.0,1.0,126.0,860.0,1003.0,238.0,287.0,1905.0
2022,2,골목상권,2110975,매봉역 1번,6,110479.1978,430612.6593,314377.5714,336170.2381,491935.7216,430043.1685,890,353,10837,25,0,19,40,15,15,2,159,351520,65433,75001,55078,53108,65718,37181,51098,52283,51943,52381,51898,46211,45705,12,0,0,0,0,0.0308289713245334,52363,1.145847259,0.0025318616294947,18.61430359581247,21.33619708693673,15.668525261720529,15.108101957214384,18.69538006372326,10.577207555757852,14.536299499317252,14.873406918525262,14.776684114701863,14.90128584433318,14.763882567137005,13.146051433773328,13.002105143377332,48158,54008,60220,55903,58739,74493,71.0,19.0,66.0,44.0,49.0,43.0,25.0,1799.0
2022,2,골목상권,2110989,대치동아우편취급국,4,192978.3352,205474.7253,186857.794,189009.9176,390914.5962,286345.5412,1588,904,444,60,1,257,235,115,49,22,8,691693,147907,137619,107046,105106,124183,69832,103715,106291,106219,104540,105410,85488,80033,1,1,0,0,0,0.0006419032721163,40587,0.985537241,0.0022958162074793,21.383330465972623,19.895965406618256,15.475940915984404,15.195469666456072,17.95348514442101,10.09580840054764,14.994368889088078,15.36678844516281,15.356379202912274,15.113641456542137,15.23941980040278,12.359240298803082,11.570595625515946,125101,106324,140754,141716,93723,84076,279.0,8.0,1079.0,1513.0,525.0,477.0,226.0,641.0
2022,2,발달상권,2120203,강남구청역,18,177414.8254,337647.7723,325926.3407,272114.9219,460406.0067,354971.3962,1522,920,7726,25,0,67,58,64,18,5,120,1659264,257358,331044,288367,293841,323301,165351,253918,272388,263063,261644,259705,186389,162156,88,2,5,0,0,0.0046562813391961,173251,1.038955042,0.0009172741649309,15.510370863226106,19.951255496412863,17.37921150582427,17.709116813237678,19.484602811849108,9.965321974080076,15.303050026999925,16.416194168016663,15.85419800586284,15.768678160919542,15.651819119802516,11.233233530047055,9.772766720666512,157110,325066,413383,350012,213661,200032,,,,,,,,
2022,2,발달상권,2120224,수서역,15,242815.0615,974138.5516,605663.8579,565666.7502,904904.293,503356.7304,594,437,12418,0,0,0,0,0,0,0,0,222273,37281,49865,37767,34999,39382,22977,34634,35106,34315,34122,34503,25798,23793,40,0,3,0,0,0.0558682341085062,60183,2.492398186,0.0026723893590314,16.772617456911096,22.43412380271108,16.991267495377308,15.745952049956584,17.717851470938893,10.337287929708062,15.581739572507685,15.79409105019503,15.438222366189326,15.351392206880728,15.522803039505472,11.60644792664876,10.70440404367602,27481,22770,35164,36878,32120,67861,,,,,,,,
2022,2,골목상권,2110955,논현초등학교,12,596860.1749,453235.4918,410097.9588,432304.1145,798591.457,640260.0321,7089,4515,3430,187,16,842,746,183,103,80,168,2955705,770960,664557,371263,359123,448075,341726,431388,433132,430664,430586,429121,403199,397616,12,0,0,0,0,0.0011604676380085,190912,0.62856185,0.0023984125614701,26.0837938833544,22.483874405598662,12.560894947229173,12.15016383570079,15.159665798853403,11.561573296387834,14.595096601318469,14.65410113661546,14.570601599280035,14.567962634972028,14.518397472007525,13.64138166697962,13.452492721702605,178514,697332,838914,556273,316302,368371,423.0,29.0,2255.0,2043.0,427.0,230.0,172.0,481.0
2022,2,골목상권,2110958,역삼역 4번,3,88665.88278,190720.9817,192724.4982,168957.7326,225115.696,148493.2344,861,544,994,28,4,149,59,18,3,8,39,402962,54314,85285,77484,77867,74515,33496,62643,67764,64876,64161,63704,44260,35553,4,0,0,0,0,0.0024667338359448,73119,0.410290075,0.0021366779001493,13.478690298340789,21.16452667993508,19.228612127198097,19.323658310212878,18.491818087065283,8.312446334890138,15.54563457596498,16.816474009956274,16.099781120800472,15.92234503501571,15.808934837528104,10.983665953613492,8.822916304763229,16943,97235,117100,80446,48222,43017,121.0,13.0,679.0,511.0,127.0,104.0,50.0,122.0
2022,2,골목상권,2110981,국악고교사거리,4,304769.0027,443543.9286,307257.1401,341635.8819,660879.1538,529800.1099,2118,907,361,57,10,137,201,230,17,13,0,435487,107065,86558,54490,54308,75980,57084,64228,63798,63494,62730,62252,58631,60355,2,0,0,0,0,0.0008289570067533,67409,0.593392574,0.0048635206102593,24.58511964765883,19.876138667744385,12.512428614401808,12.470636322094574,17.44713389837125,13.108083593769734,14.748545880818488,14.649805849543156,14.579998943711292,14.404563167212798,14.294800992911386,13.463318078381214,13.859196715401378,68701,59484,78656,80685,73302,74658,325.0,60.0,851.0,1290.0,904.0,171.0,76.0,10.0
2022,2,골목상권,2110977,논현로18길,3,120798.4212,243983.978,201710.5128,214952.2125,387277.2527,276619.3077,691,340,148,17,1,34,42,42,7,0,0,154592,36553,32030,21548,20411,25265,18784,23080,23145,23126,22730,22875,19673,19965,0,0,0,0,0,0.0009573587249016,17287,1.73540811,0.0044698302628855,23.644819913061475,20.71905402608156,13.938625543365765,13.203141171600082,16.343019043676257,12.150693438211553,14.92962119643966,14.971667356654937,14.959376940592009,14.70321879528048,14.797014075760712,12.72575553715587,12.914639826122956,17042,23827,31789,29933,25542,26460,211.0,38.0,548.0,694.0,666.0,106.0,30.0,63.0
2022,2,골목상권,2110982,강남구보훈회관,3,61489.21612,85265.88645,95491.2674,107469.4579,166886.9744,130656.4066,827,406,166,22,2,93,56,35,8,7,5,205052,60927,45459,22435,23504,28716,24009,29670,28796,28910,29034,28826,29676,30142,1,0,0,0,0,0.0008095507481029,19865,1.510193808,0.0040331233053079,29.712950861244952,22.16949846868112,10.941127128728322,11.46245830325966,14.004252579833407,11.70873729590543,14.46950041940581,14.043267073717884,14.098862727503269,14.159335193024209,14.057897508924563,14.472426506447144,14.699685933324233,36406,22867,38790,50936,26186,29866,135.0,5.0,358.0,248.0,130.0,77.0,52.0,3297.0
2022,2,골목상권,2110971,선정릉역 4번,7,406639.237,415021.0487,376990.4097,417654.0895,678831.0518,542936.0597,3870,2549,1542,135,28,654,710,170,81,28,57,674577,169218,150798,93889,90294,98396,71982,100971,102824,101722,100761,99681,85263,83355,1,0,1,0,0,0.0022858769273188,133221,0.525442685,0.0057369284751777,25.085053300068044,22.354453235138465,13.918203555709727,13.385276995806262,14.586325949446838,10.670686963830669,14.96804664256267,15.242737300560202,15.079375668011211,14.936916022929925,14.77681569339008,12.63947629403315,12.356632378512757,35402,133822,196458,138071,83511,87311,342.0,56.0,1435.0,1519.0,466.0,282.0,151.0,692.0
2022,2,골목상권,2110994,개포고등학교,3,108809.4945,256857.3187,156848.0952,154372.7546,255963.6996,195466.1941,1777,797,494,56,0,58,99,91,42,12,58,479162,132095,112255,62405,57173,63220,52015,70999,71255,70063,69135,69153,65065,63495,18,1,0,0,0,0.0010309665624569,61589,0.487099969,0.0037085578572591,27.56792066148818,23.427358596883728,13.023779014195616,11.931872727803958,13.193867627232544,10.855410070080683,14.817326916575189,14.870753523860406,14.621985883688607,14.428314432279688,14.432070990604432,13.578914855518592,13.251259490527213,115251,42614,58774,78960,69779,113783,72.0,0.0,58.0,99.0,91.0,42.0,12.0,1372.0
2022,2,발달상권,2120185,논현역,21,372064.1612,537844.8069,368466.0408,314032.0529,656304.089,516296.6295,3768,2428,12764,53,3,259,407,162,59,24,77,2596952,463427,522700,409844,418361,499992,282629,390074,407868,397530,395857,404365,322235,279022,105,1,7,0,0,0.0049149926529254,321182,0.653834897,0.0014509317076326,17.845035256716336,20.127441708587607,15.781731814835236,16.109693209577998,19.253032015994133,10.883104500968829,15.020454748489769,15.70564261488083,15.307560555605187,15.243138879732856,15.570753714354366,12.408200074548931,10.744210905707922,152236,562227,668342,511565,336711,365871,,,,,,,,
2022,2,발달상권,2120223,휘문고교사거리,4,5955.804945,167166.1044,157836.3791,139227.6813,106822.8407,33452.88187,309,111,9166,9,0,0,9,13,11,10,40,230085,20784,54512,50119,48558,40789,15325,37109,39923,37627,37693,36684,21658,19392,9,0,0,0,0,0.0398374513766651,133569,0.299470686,0.0013429819414564,9.033183388747638,23.692113784036334,21.782819392833083,21.104374470304453,17.727796249212247,6.660581958841298,16.12838733511528,17.35141360801443,16.35352152465393,16.382206575830672,15.943672990416584,9.413043005845664,8.42818958211096,39626,35225,54701,49048,27647,23837,,,,,,,,
2022,2,발달상권,2120190,강남을지병원,14,385718.4129,730955.9725,649018.5746,515082.8776,791358.7331,549355.0008,2274,1334,11703,46,0,139,238,38,36,33,39,1591457,258697,315277,282729,289029,296629,149096,238045,256172,249330,246823,251743,188549,160794,72,0,3,0,0,0.0073536388353565,295195,0.474262775,0.0014288793225327,16.255355941128162,19.81058866183629,17.765418732645617,18.161282397199543,18.63883221475667,9.368522052433711,14.957677147418998,16.09669629779504,15.666775790989012,15.509247186697472,15.818397858063395,11.847571125075952,10.103571758457816,128485,337289,416345,327656,183293,198389,,,,,,,,
2022,2,발달상권,2120192,뱅뱅사거리,25,369046.098,680836.5371,617785.6391,549900.3495,952872.9495,708611.6519,6735,4796,27462,47,9,360,567,59,86,37,314,1703393,295027,367376,289502,285851,296984,168649,266492,279969,270698,269137,264909,181770,170416,87,2,13,0,1,0.0161219401512158,317599,0.787156131,0.0039538732400567,17.319960807635116,21.56730713346832,16.995608177326076,16.781271262709193,17.434849151076705,9.900768642350885,15.644774869921385,16.435960462441727,15.891693813465244,15.800053187960737,15.551842704531484,10.67105477127122,10.004502777691348,142973,342322,456324,354228,207689,199855,,,,,,,,
2022,2,발달상권,2120186,가로수길,14,254745.7088,352024.6617,319611.4961,342439.5997,557004.1374,429532.3273,3152,1777,6518,62,0,154,140,109,74,49,97,2273038,325697,390014,385321,423024,518959,230024,320324,336375,335086,334385,351965,324240,270662,42,2,4,0,0,0.0028675279515784,256687,0.545411338,0.0013866904116869,14.328708978908402,17.158270121309013,16.951806349035962,18.610511570858037,22.831074535489503,10.119672438384224,14.092329296738551,14.79847675225843,14.741768505409942,14.710928721825152,15.484342980627687,14.264609742555995,11.907500006599095,238240,541700,537697,412513,251545,291346,,,,,,,,
2022,2,발달상권,2120202,압구정로데오역(압구정로데오),19,147403.7473,130094.6744,143905.8294,136768.3314,210547.9121,179498.8334,1843,793,11735,15,0,10,3,4,0,26,534,2283012,278619,373985,420219,446927,517228,246036,307745,338569,338657,339863,361445,340461,256274,77,1,4,2,0,0.0051401394298409,265701,0.715089518,0.0008072668912822,12.20400944016063,16.381210436038007,18.40634214800448,19.576200212701465,22.65550947607809,10.776815890586644,13.47978022016529,14.829926430522486,14.83378098757256,14.886605939872414,15.831936056402682,14.912799407099042,11.225258561934847,198057,561037,558447,412733,258250,294489,,,,,,,,
2022,2,발달상권,2120214,영동대교남단교차로,6,320783.8297,401823.1996,369266.9121,357756.0879,633248.8755,546698.0275,761,321,3990,8,0,0,16,0,0,0,212,254061,35097,54123,45490,46284,48706,24362,37695,39964,39154,38786,39203,32456,26803,11,0,1,0,0,0.0157048897705669,89135,0.673136254,0.0029953436379452,13.814398904200171,21.30315160532313,17.905148763485933,18.21767213385762,19.17098649536922,9.589035704023836,14.836987967456636,15.730080571201404,15.4112595006711,15.266412397022764,15.430546207406884,12.774884771767413,10.549828584473806,23851,37136,59843,52488,38184,42560,,,,,,,,
2022,2,골목상권,2110983,국립국악고등학교,3,71077.25275,456791.4469,655491.5861,627337.641,1085168.289,767046.1062,2703,1231,783,67,8,149,240,151,38,28,12,459574,120061,94449,55445,57989,74176,57456,67080,67149,67618,66163,65436,62296,63835,3,1,0,0,0,0.0017037517353026,56041,0.535322353,0.0058815337682288,26.12441086745551,20.55142370978341,12.064433584145318,12.617989703508032,16.140164587204673,12.502012733531489,14.596125977535715,14.611139881716545,14.713190911583334,14.396593366900651,14.238403390966416,13.555161954331622,13.890037295408357,98302,56757,63269,77653,78211,85384,246.0,30.0,597.0,783.0,726.0,120.0,45.0,112.0
2022,2,골목상권,2110980,개포지구대옆,3,75271.89377,94117.65934,64030.9707,67630.17949,129757.0183,103121.5128,2629,1125,663,76,5,134,207,231,54,6,60,657008,181443,133488,76891,78220,100490,86477,96803,97692,96293,95664,94817,87725,88014,1,0,0,0,0,0.0010091201324793,85827,0.349540354,0.0040014733458344,27.61655870248155,20.317560821177217,11.703206049241407,11.905486691181842,15.295095341304824,13.16224459976134,14.733914959939606,14.869225336677788,14.65629033436427,14.560553296154689,14.43163553564036,13.352196624698632,13.396183912524656,98252,81967,108267,112522,109596,146404,219.0,26.0,499.0,686.0,567.0,126.0,36.0,391.0
2022,2,발달상권,2120200,학동사거리,17,309880.0129,451400.0459,454474.225,434532.3575,651731.2657,435454.9198,976,565,9363,13,4,29,24,9,10,2,79,1308597,133355,228339,264290,268409,293229,120974,176910,202370,200322,200565,207680,185925,134824,78,1,4,0,0,0.0071549911852159,266597,0.63766659,0.0007458369536228,10.190685138358104,17.449145917345067,20.196439392723654,20.511203984114285,22.4078918108478,9.24455733889043,13.519058961620727,15.464654129575417,15.30815063766767,15.326720143787584,15.870432226269816,14.207964713353308,10.302942770004822,82106,312079,371480,255606,149861,137464,,,,,,,,
2022,2,발달상권,2120187,신논현역,35,459671.5024,521400.4754,362179.3416,369082.9865,668024.9237,561403.0816,5512,3959,13076,62,2,347,225,71,46,10,114,3117290,514797,589920,482648,510243,664784,354898,443471,470738,464177,463636,485151,434221,355897,154,3,7,0,0,0.0041946690875728,382392,0.915291115,0.0017682025092307,16.514247952548526,18.92412961258016,15.482935498461806,16.368159523175578,21.325702773883727,11.384824639350205,14.226170808619024,15.10087287355363,14.89040159882462,14.873046781018129,15.563229600069292,13.929438711188244,11.41687170587273,224682,848604,823443,565682,321589,333290,,,,,,,,
2022,2,발달상권,2120206,개나리아파트,11,207144.2418,501104.3556,467120.7502,439855.4446,652985.8991,398945.2557,4039,2082,5280,54,5,191,181,83,59,17,334,1135606,204536,249946,191760,190357,189874,109135,173845,180008,176008,173993,172742,132582,126432,45,2,4,0,0,0.004649499914583,148412,0.741179958,0.003556691317235,18.0111764115371,22.00992245549953,16.886138326144806,16.76259195530844,16.72005959813527,9.610287370795858,15.3085665274752,15.851272360308064,15.499037518294198,15.32159921662971,15.211437769789873,11.674999955970645,11.133438886374323,160860,178035,241888,251744,146384,156698,,,,,,,,
2022,2,발달상권,2120213,삼성중앙역,13,218091.9975,312498.4598,307144.7168,263274.8419,465346.3863,387811.3068,4094,2304,8472,89,7,401,251,118,44,34,222,1739518,319030,360558,285514,281233,311192,181990,260764,272850,268420,269823,265756,207325,194580,41,2,3,0,0,0.0048703146503801,228925,0.567871574,0.0023535255168385,18.340137900268925,20.7274658842277,16.413397274417395,16.16729461839429,17.88955331304419,10.46209352245852,14.990589347163985,15.685379513175487,15.430711265994374,15.511365792133224,15.277565394551823,11.918531455265194,11.185857231715913,145564,301322,440835,392782,228014,231001,,,,,,,,
2022,2,발달상권,2120201,도곡1동,9,179313.2906,338556.5617,304526.4274,258130.3565,424702.9011,351041.5372,1880,1108,11559,48,1,195,147,111,35,59,48,961857,181369,204730,152058,154316,169810,99575,145949,148560,146498,145143,143240,118011,114456,36,0,5,0,0,0.0120173788827237,169293,0.53162269,0.0019545524958491,18.85612934147176,21.28486874868094,15.808794862437972,16.043549093056452,17.654391453199384,10.352370466711788,15.17366926684528,15.445123339540077,15.230746358346408,15.08987302686366,14.892026569438077,12.269079499343457,11.89948193962304,139995,154247,199813,190461,126715,150623,,,,,,,,
